10,10,7.44,1072.23
10,10,7.26,847.86
10,10,7.03,740.32
10,10,6.77,706.46
10,10,6.72,671.18
10,10,6.90,615.67
10,10,7.34,608.60
10,10,7.48,597.21
10,10,7.45,603.39
10,10,6.92,593.12
10,10,6.82,578.01
10,10,6.78,544.08
10,10,6.68,527.93
10,10,6.56,499.20
10,11,6.46,334.89
11,11,6.35,557.82
11,11,6.31,577.84
11,11,6.37,576.80
11,11,6.43,573.45
11,11,7.04,576.58
11,11,6.96,566.53
11,11,6.96,580.97
11,11,6.61,587.59
11,11,6.82,595.41
11,11,6.89,607.17
11,11,6.69,612.83
11,11,6.62,607.17
11,11,6.50,600.03
11,11,6.40,603.90
11,11,6.58,609.70
11,11,6.20,599.21
11,11,6.29,660.25
11,11,6.07,744.23
11,11,6.27,832.82
11,11,6.30,809.51
11,11,6.25,743.26
11,11,6.16,731.05
11,11,6.23,703.51
11,12,6.09,706.04
12,12,6.05,965.70
12,12,6.05,934.21
12,12,6.06,981.11
12,12,6.24,949.69
12,12,6.75,881.88
12,12,6.74,885.08
12,12,6.72,804.15
12,12,6.27,864.83
12,12,6.51,1056.90
12,12,6.71,1004.78
12,12,6.59,1002.18
12,12,6.41,900.34
12,12,6.28,790.61
12,12,6.26,756.88
12,12,6.53,740.73
12,12,6.48,733.80
12,12,6.45,877.86
12,12,6.14,1123.45
12,12,6.30,1247.03
12,12,6.17,1002.63
12,12,6.10,1002.33
12,12,6.09,797.16
12,12,6.09,767.38
12,13,6.03,734.85
13,13,6.08,773.11
13,13,6.18,753.01
13,13,6.26,751.67
13,13,6.39,766.93
13,13,6.96,773.33
13,13,7.09,818.15
13,13,7.34,1170.72
13,13,6.84,1459.72
13,13,6.94,1505.28
13,13,6.86,1460.61
13,13,6.73,1290.50
13,13,6.46,1049.67
13,13,6.21,916.42
13,13,6.26,893.34
13,13,6.34,893.34
13,13,6.66,900.78
13,13,6.71,1118.39
13,13,6.81,1400.01
13,13,6.47,1651.19
13,13,6.26,1538.03
13,13,6.20,1398.52
13,13,6.22,1257.52
13,13,6.15,1198.34
13,14,6.19,1117.57
14,14,6.15,1010.17
14,14,6.33,985.59
14,14,6.32,984.39
14,14,6.38,984.10
14,14,7.02,985.59
14,14,7.21,1057.17
14,14,7.40,1238.09
14,14,6.92,1489.63
14,14,7.06,1541.69
14,14,7.02,1345.20
14,14,7.12,1029.83
14,14,7.08,1036.53
14,14,7.08,970.99
14,14,7.00,934.12
14,14,6.64,945.44
14,14,7.09,985.59
14,14,7.07,1137.39
14,14,7.03,1346.76
14,14,6.53,1489.63
14,14,6.38,1437.34
14,14,6.51,1309.52
14,14,6.34,1192.43
14,14,6.41,1124.95
14,15,6.35,1055.68
8,8,6.62,1190.94
8,8,6.85,1154.55
8,8,6.98,1116.22
8,8,7.04,1101.12
8,8,7.72,1086.24
8,8,7.85,1109.53
8,8,8.15,1307.40
8,8,7.62,1463.30
8,8,7.55,1608.78
8,8,7.60,1309.70
8,8,7.75,952.51
8,8,7.06,882.93
8,8,6.68,860.31
8,8,6.73,854.88
8,8,6.84,850.12
8,8,7.30,933.09
8,8,7.39,953.26
8,8,7.68,951.10
8,8,7.38,765.21
8,8,7.40,716.47
8,8,7.56,696.30
8,8,7.69,665.34
8,8,7.66,663.56
8,9,7.54,636.77
9,9,7.58,615.31
9,9,7.68,588.89
9,9,7.71,577.88
9,9,7.70,577.66
9,9,8.16,583.16
9,9,8.45,617.99
9,9,8.51,629.23
9,9,7.79,689.06
9,9,7.64,769.66
9,9,7.71,802.85
9,9,7.64,781.42
9,9,6.99,716.90
9,9,6.39,692.56
9,9,6.22,678.35
9,9,6.28,647.02
9,9,6.78,645.53
9,9,7.01,650.07
9,9,7.18,647.16
9,9,6.65,649.70
9,9,6.72,638.53
9,9,6.86,625.29
9,9,6.83,621.34
9,9,6.86,624.62
9,10,6.78,620.15
10,10,6.80,580.99
10,10,6.80,592.30
10,10,6.82,622.22
10,10,6.95,634.79
10,10,7.73,659.87
10,10,7.90,706.76
10,10,8.11,795.76
10,10,7.62,1235.88
10,10,7.64,1310.52
10,10,7.44,1072.23
10,10,7.26,847.86
10,10,7.03,740.32
10,10,6.77,706.46
10,10,6.72,671.18
10,10,6.90,615.67
10,10,7.34,608.60
10,10,7.48,597.21
10,10,7.45,603.39
10,10,6.92,593.12
10,10,6.82,578.01
10,10,6.78,544.08
10,10,6.68,527.93
10,10,6.56,499.20
10,11,6.46,334.89
11,11,6.35,557.82
11,11,6.31,577.84
11,11,6.37,576.80
11,11,6.43,573.45
11,11,7.04,576.58
11,11,6.96,566.53
11,11,6.96,580.97
11,11,6.61,587.59
11,11,6.82,595.41
11,11,6.89,607.17
11,11,6.69,612.83
11,11,6.62,607.17
11,11,6.50,600.03
11,11,6.40,603.90
11,11,6.58,609.70
11,11,6.20,599.21
11,11,6.29,660.25
11,11,6.07,744.23
11,11,6.27,832.82
11,11,6.30,809.51
11,11,6.25,743.26
11,11,6.16,731.05
11,11,6.23,703.51
11,12,6.09,706.04
12,12,6.05,965.70
12,12,6.05,934.21
12,12,6.06,981.11
12,12,6.24,949.69
12,12,6.75,881.88
12,12,6.74,885.08
12,12,6.72,804.15
12,12,6.27,864.83
12,12,6.51,1056.90
12,12,6.71,1004.78
12,12,6.59,1002.18
12,12,6.41,900.34
12,12,6.28,790.61
12,12,6.26,756.88
12,12,6.53,740.73
12,12,6.48,733.80
12,12,6.45,877.86
12,12,6.14,1123.45
12,12,6.30,1247.03
12,12,6.17,1002.63
12,12,6.10,1002.33
12,12,6.09,797.16
12,12,6.09,767.38
12,13,6.03,734.85
13,13,6.08,773.11
13,13,6.18,753.01
13,13,6.26,751.67
13,13,6.39,766.93
13,13,6.96,773.33
13,13,7.09,818.15
13,13,7.34,1170.72
13,13,6.84,1459.72
13,13,6.94,1505.28
13,13,6.86,1460.61
13,13,6.73,1290.50
13,13,6.46,1049.67
13,13,6.21,916.42
13,13,6.26,893.34
13,13,6.34,893.34
13,13,6.66,900.78
13,13,6.71,1118.39
13,13,6.81,1400.01
13,13,6.47,1651.19
13,13,6.26,1538.03
13,13,6.20,1398.52
13,13,6.22,1257.52
13,13,6.15,1198.34
13,14,6.19,1117.57
14,14,6.15,1010.17
14,14,6.33,985.59
14,14,6.32,984.39
14,14,6.38,984.10
14,14,7.02,985.59
14,14,7.21,1057.17
14,14,7.40,1238.09
14,14,6.92,1489.63
14,14,7.06,1541.69
14,14,7.02,1345.20
14,14,7.12,1029.83
14,14,7.08,1036.53
14,14,7.08,970.99
14,14,7.00,934.12
14,14,6.64,945.44
14,14,7.09,985.59
14,14,7.07,1137.39
14,14,7.03,1346.76
14,14,6.53,1489.63
14,14,6.38,1437.34
14,14,6.51,1309.52
14,14,6.34,1192.43
14,14,6.41,1124.95
14,15,6.35,1055.68
8,8,1.79,752.03
8,8,1.85,691.05
8,8,1.76,674.78
8,8,1.67,652.95
8,8,1.73,666.30
8,8,1.79,654.60
8,8,1.82,637.05
8,8,1.81,639.45
8,8,1.84,628.28
8,8,1.88,570.30
8,8,2.00,456.75
8,8,1.86,347.40
8,8,1.78,264.15
8,8,1.60,125.33
8,8,1.57,125.48
8,8,1.55,300.00
8,8,1.57,456.75
8,8,1.53,625.50
8,8,1.52,804.75
8,8,1.50,907.50
8,8,1.50,965.70
8,8,1.48,996.45
8,8,1.51,972.90
8,9,1.55,869.40
9,9,1.54,820.80
9,9,1.47,763.05
9,9,1.41,763.65
9,9,1.43,715.80
9,9,1.43,718.43
9,9,1.45,726.90
9,9,1.47,710.10
9,9,1.50,684.00
9,9,1.62,646.80
9,9,1.70,578.33
9,9,1.74,450.90
9,9,1.68,375.90
9,9,1.58,342.68
9,9,1.45,277.43
9,9,1.43,336.38
9,9,1.42,413.63
9,9,1.47,547.35
9,9,1.46,618.00
9,9,1.50,783.08
9,9,1.50,916.58
9,9,1.44,990.00
9,9,1.45,1005.75
9,9,1.44,990.90
9,10,1.47,897.00
10,10,1.40,843.68
10,10,1.32,765.00
10,10,1.28,707.25
10,10,1.33,689.55
10,10,1.35,699.83
10,10,1.35,788.55
10,10,1.42,912.53
10,10,1.49,995.85
10,10,1.55,1007.03
10,10,1.58,884.63
10,10,1.68,789.60
10,10,1.73,712.43
10,10,1.68,669.23
10,10,1.62,601.20
10,10,1.51,483.53
10,10,1.53,463.58
10,10,1.46,472.05
10,10,1.51,602.70
10,10,1.55,914.78
10,10,1.53,1241.18
10,10,1.50,1319.18
10,10,1.49,1350.53
10,10,1.47,1221.90
10,11,1.57,1002.75
11,11,1.53,933.08
11,11,1.54,868.05
11,11,1.42,789.68
11,11,1.46,755.10
11,11,1.48,747.75
11,11,1.56,845.55
11,11,1.60,926.63
11,11,1.68,940.43
11,11,1.80,907.13
11,11,1.78,788.25
11,11,1.83,686.78
11,11,1.92,489.38
11,11,1.93,422.85
11,11,1.91,347.93
11,11,1.72,355.43
11,11,1.64,434.10
11,11,1.59,510.00
11,11,1.53,698.40
11,11,1.61,855.00
11,11,1.69,1061.63
11,11,1.65,1200.15
11,11,1.62,1005.68
11,11,1.56,892.50
11,12,1.62,772.73
12,12,1.70,738.53
12,12,1.66,682.50
12,12,1.62,675.00
12,12,1.55,615.68
12,12,1.58,580.50
12,12,1.61,570.00
12,12,1.66,661.65
12,12,1.75,865.50
12,12,1.78,900.00
12,12,1.76,767.48
12,12,1.76,622.50
12,12,1.94,380.78
12,12,1.86,119.03
12,12,1.79,96.90
12,12,1.62,144.98
12,12,1.55,202.73
12,12,1.55,221.18
12,12,1.53,328.65
12,12,1.56,375.45
12,12,1.59,601.95
12,12,1.61,1043.25
12,12,1.61,939.00
12,12,1.67,945.08
12,13,1.66,854.33
13,13,1.67,786.90
13,13,1.65,642.45
13,13,1.60,592.50
13,13,1.55,563.18
13,13,1.60,570.00
13,13,1.68,663.83
13,13,1.71,766.73
13,13,1.78,828.53
13,13,2.04,893.25
13,13,2.02,652.20
13,13,1.80,365.78
13,13,1.73,356.93
13,13,1.72,370.43
13,13,1.62,348.75
13,13,1.62,348.75
13,13,1.67,350.63
13,13,1.61,338.03
13,13,1.65,351.98
13,13,1.65,417.68
13,13,1.67,867.23
13,13,1.68,981.45
13,13,1.62,1034.18
13,13,1.61,972.53
13,14,1.70,882.90
14,14,1.71,757.50
14,14,1.75,722.70
14,14,1.66,634.13
14,14,1.64,626.85
14,14,1.70,700.13
14,14,1.78,745.13
14,14,1.80,855.00
14,14,1.78,855.00
14,14,1.82,778.20
14,14,1.90,638.03
14,14,1.86,597.83
14,14,1.88,572.93
14,14,1.83,553.50
14,14,1.76,523.88
14,14,1.63,563.48
14,14,1.57,582.75
14,14,1.55,581.63
14,14,1.54,730.95
14,14,1.56,864.38
14,14,1.56,1051.43
14,14,1.59,1049.40
14,14,1.57,929.40
14,14,1.55,714.38
14,15,1.62,607.05
8,8,6.62,1190.94
8,8,6.85,1154.55
8,8,6.98,1116.22
8,8,7.04,1101.12
8,8,7.72,1086.24
8,8,7.85,1109.53
8,8,8.15,1307.40
8,8,7.62,1463.30
8,8,7.55,1608.78
8,8,7.60,1309.70
8,8,7.75,952.51
8,8,7.06,882.93
8,8,6.68,860.31
8,8,6.73,854.88
8,8,6.84,850.12
8,8,7.30,933.09
8,8,7.39,953.26
8,8,7.68,951.10
8,8,7.38,765.21
8,8,7.40,716.47
8,8,7.56,696.30
8,8,7.69,665.34
8,8,7.66,663.56
8,9,7.54,636.77
9,9,7.58,615.31
9,9,7.68,588.89
9,9,7.71,577.88
9,9,7.70,577.66
9,9,8.16,583.16
9,9,8.45,617.99
9,9,8.51,629.23
9,9,7.79,689.06
9,9,7.64,769.66
9,9,7.71,802.85
9,9,7.64,781.42
9,9,6.99,716.90
9,9,6.39,692.56
9,9,6.22,678.35
9,9,6.28,647.02
9,9,6.78,645.53
9,9,7.01,650.07
9,9,7.18,647.16
9,9,6.65,649.70
9,9,6.72,638.53
9,9,6.86,625.29
9,9,6.83,621.34
9,9,6.86,624.62
9,10,6.78,620.15
10,10,6.80,580.99
10,10,6.80,592.30
10,10,6.82,622.22
10,10,6.95,634.79
10,10,7.73,659.87
10,10,7.90,706.76
10,10,8.11,795.76
10,10,7.62,1235.88
10,10,7.64,1310.52
10,10,7.44,1072.23
10,10,7.26,847.86
10,10,7.03,740.32
10,10,6.77,706.46
10,10,6.72,671.18
10,10,6.90,615.67
10,10,7.34,608.60
10,10,7.48,597.21
10,10,7.45,603.39
10,10,6.92,593.12
10,10,6.82,578.01
10,10,6.78,544.08
10,10,6.68,527.93
10,10,6.56,499.20
10,11,6.46,334.89
11,11,6.35,557.82
11,11,6.31,577.84
11,11,6.37,576.80
11,11,6.43,573.45
11,11,7.04,576.58
11,11,6.96,566.53
11,11,6.96,580.97
11,11,6.61,587.59
11,11,6.82,595.41
11,11,6.89,607.17
11,11,6.69,612.83
11,11,6.62,607.17
11,11,6.50,600.03
11,11,6.40,603.90
11,11,6.58,609.70
11,11,6.20,599.21
11,11,6.29,660.25
11,11,6.07,744.23
11,11,6.27,832.82
11,11,6.30,809.51
11,11,6.25,743.26
11,11,6.16,731.05
11,11,6.23,703.51
11,12,6.09,706.04
12,12,6.05,965.70
12,12,6.05,934.21
12,12,6.06,981.11
12,12,6.24,949.69
12,12,6.75,881.88
12,12,6.74,885.08
12,12,6.72,804.15
12,12,6.27,864.83
12,12,6.51,1056.90
12,12,6.71,1004.78
12,12,6.59,1002.18
12,12,6.41,900.34
12,12,6.28,790.61
12,12,6.26,756.88
12,12,6.53,740.73
12,12,6.48,733.80
12,12,6.45,877.86
12,12,6.14,1123.45
12,12,6.30,1247.03
12,12,6.17,1002.63
12,12,6.10,1002.33
12,12,6.09,797.16
12,12,6.09,767.38
12,13,6.03,734.85
13,13,6.08,773.11
13,13,6.18,753.01
13,13,6.26,751.67
13,13,6.39,766.93
13,13,6.96,773.33
13,13,7.09,818.15
13,13,7.34,1170.72
13,13,6.84,1459.72
13,13,6.94,1505.28
13,13,6.86,1460.61
13,13,6.73,1290.50
13,13,6.46,1049.67
13,13,6.21,916.42
13,13,6.26,893.34
13,13,6.34,893.34
13,13,6.66,900.78
13,13,6.71,1118.39
13,13,6.81,1400.01
13,13,6.47,1651.19
13,13,6.26,1538.03
13,13,6.20,1398.52
13,13,6.22,1257.52
13,13,6.15,1198.34
13,14,6.19,1117.57
14,14,6.15,1010.17
14,14,6.33,985.59
14,14,6.32,984.39
14,14,6.38,984.10
14,14,7.02,985.59
14,14,7.21,1057.17
14,14,7.40,1238.09
14,14,6.92,1489.63
14,14,7.06,1541.69
14,14,7.02,1345.20
14,14,7.12,1029.83
14,14,7.08,1036.53
14,14,7.08,970.99
14,14,7.00,934.12
14,14,6.64,945.44
14,14,7.09,985.59
14,14,7.07,1137.39
14,14,7.03,1346.76
14,14,6.53,1489.63
14,14,6.38,1437.34
14,14,6.51,1309.52
14,14,6.34,1192.43
14,14,6.41,1124.95
14,15,6.35,1055.68
8,8,1.79,752.03
8,8,1.85,691.05
8,8,1.76,674.78
8,8,1.67,652.95
8,8,1.73,666.30
8,8,1.79,654.60
8,8,1.82,637.05
8,8,1.81,639.45
8,8,1.84,628.28
8,8,1.88,570.30
8,8,2.00,456.75
8,8,1.86,347.40
8,8,1.78,264.15
8,8,1.60,125.33
8,8,1.57,125.48
8,8,1.55,300.00
8,8,1.57,456.75
8,8,1.53,625.50
8,8,1.52,804.75
8,8,1.50,907.50
8,8,1.50,965.70
8,8,1.48,996.45
8,8,1.51,972.90
8,9,1.55,869.40
9,9,1.54,820.80
9,9,1.47,763.05
9,9,1.41,763.65
9,9,1.43,715.80
9,9,1.43,718.43
9,9,1.45,726.90
9,9,1.47,710.10
9,9,1.50,684.00
9,9,1.62,646.80
9,9,1.70,578.33
9,9,1.74,450.90
9,9,1.68,375.90
9,9,1.58,342.68
9,9,1.45,277.43
9,9,1.43,336.38
9,9,1.42,413.63
9,9,1.47,547.35
9,9,1.46,618.00
9,9,1.50,783.08
9,9,1.50,916.58
9,9,1.44,990.00
9,9,1.45,1005.75
9,9,1.44,990.90
9,10,1.47,897.00
10,10,1.40,843.68
10,10,1.32,765.00
10,10,1.28,707.25
10,10,1.33,689.55
10,10,1.35,699.83
10,10,1.35,788.55
10,10,1.42,912.53
10,10,1.49,995.85
10,10,1.55,1007.03
10,10,1.58,884.63
10,10,1.68,789.60
10,10,1.73,712.43
10,10,1.68,669.23
10,10,1.62,601.20
10,10,1.51,483.53
10,10,1.53,463.58
10,10,1.46,472.05
10,10,1.51,602.70
10,10,1.55,914.78
10,10,1.53,1241.18
10,10,1.50,1319.18
10,10,1.49,1350.53
10,10,1.47,1221.90
10,11,1.57,1002.75
11,11,1.53,933.08
11,11,1.54,868.05
11,11,1.42,789.68
11,11,1.46,755.10
11,11,1.48,747.75
11,11,1.56,845.55
11,11,1.60,926.63
11,11,1.68,940.43
11,11,1.80,907.13
11,11,1.78,788.25
11,11,1.83,686.78
11,11,1.92,489.38
11,11,1.93,422.85
11,11,1.91,347.93
11,11,1.72,355.43
11,11,1.64,434.10
11,11,1.59,510.00
11,11,1.53,698.40
11,11,1.61,855.00
11,11,1.69,1061.63
11,11,1.65,1200.15
11,11,1.62,1005.68
11,11,1.56,892.50
11,12,1.62,772.73
12,12,1.70,738.53
12,12,1.66,682.50
12,12,1.62,675.00
12,12,1.55,615.68
12,12,1.58,580.50
12,12,1.61,570.00
12,12,1.66,661.65
12,12,1.75,865.50
12,12,1.78,900.00
12,12,1.76,767.48
12,12,1.76,622.50
12,12,1.94,380.78
12,12,1.86,119.03
12,12,1.79,96.90
12,12,1.62,144.98
12,12,1.55,202.73
12,12,1.55,221.18
12,12,1.53,328.65
12,12,1.56,375.45
12,12,1.59,601.95
12,12,1.61,1043.25
12,12,1.61,939.00
12,12,1.67,945.08
12,13,1.66,854.33
13,13,1.67,786.90
13,13,1.65,642.45
13,13,1.60,592.50
13,13,1.55,563.18
13,13,1.60,570.00
13,13,1.68,663.83
13,13,1.71,766.73
13,13,1.78,828.53
13,13,2.04,893.25
13,13,2.02,652.20
13,13,1.80,365.78
13,13,1.73,356.93
13,13,1.72,370.43
13,13,1.62,348.75
13,13,1.62,348.75
13,13,1.67,350.63
13,13,1.61,338.03
13,13,1.65,351.98
13,13,1.65,417.68
13,13,1.67,867.23
13,13,1.68,981.45
13,13,1.62,1034.18
13,13,1.61,972.53
13,14,1.70,882.90
14,14,1.71,757.50
14,14,1.75,722.70
14,14,1.66,634.13
14,14,1.64,626.85
14,14,1.70,700.13
14,14,1.78,745.13
14,14,1.80,855.00
14,14,1.78,855.00
14,14,1.82,778.20
14,14,1.90,638.03
14,14,1.86,597.83
14,14,1.88,572.93
14,14,1.83,553.50
14,14,1.76,523.88
14,14,1.63,563.48
14,14,1.57,582.75
14,14,1.55,581.63
14,14,1.54,730.95
14,14,1.56,864.38
14,14,1.56,1051.43
14,14,1.59,1049.40
14,14,1.57,929.40
14,14,1.55,714.38
14,15,1.62,607.05
8,8,6.62,1190.94
8,8,6.85,1154.55
8,8,6.98,1116.22
8,8,7.04,1101.12
8,8,7.72,1086.24
8,8,7.85,1109.53
8,8,8.15,1307.40
8,8,7.62,1463.30
8,8,7.55,1608.78
8,8,7.60,1309.70
8,8,7.75,952.51
8,8,7.06,882.93
8,8,6.68,860.31
8,8,6.73,854.88
8,8,6.84,850.12
8,8,7.30,933.09
8,8,7.39,953.26
8,8,7.68,951.10
8,8,7.38,765.21
8,8,7.40,716.47
8,8,7.56,696.30
8,8,7.69,665.34
8,8,7.66,663.56
8,9,7.54,636.77
9,9,7.58,615.31
9,9,7.68,588.89
9,9,7.71,577.88
9,9,7.70,577.66
9,9,8.16,583.16
9,9,8.45,617.99
9,9,8.51,629.23
9,9,7.79,689.06
9,9,7.64,769.66
9,9,7.71,802.85
9,9,7.64,781.42
9,9,6.99,716.90
9,9,6.39,692.56
9,9,6.22,678.35
9,9,6.28,647.02
9,9,6.78,645.53
9,9,7.01,650.07
9,9,7.18,647.16
9,9,6.65,649.70
9,9,6.72,638.53
9,9,6.86,625.29
9,9,6.83,621.34
9,9,6.86,624.62
9,10,6.78,620.15
10,10,6.80,580.99
10,10,6.80,592.30
10,10,6.82,622.22
10,10,6.95,634.79
10,10,7.73,659.87
10,10,7.90,706.76
10,10,8.11,795.76
10,10,7.62,1235.88
10,10,7.64,1310.52
10,10,7.44,1072.23
10,10,7.26,847.86
10,10,7.03,740.32
10,10,6.77,706.46
10,10,6.72,671.18
10,10,6.90,615.67
10,10,7.34,608.60
10,10,7.48,597.21
10,10,7.45,603.39
10,10,6.92,593.12
10,10,6.82,578.01
10,10,6.78,544.08
10,10,6.68,527.93
10,10,6.56,499.20
10,11,6.46,334.89
11,11,6.35,557.82
11,11,6.31,577.84
11,11,6.37,576.80
11,11,6.43,573.45
11,11,7.04,576.58
11,11,6.96,566.53
11,11,6.96,580.97
11,11,6.61,587.59
11,11,6.82,595.41
11,11,6.89,607.17
11,11,6.69,612.83
11,11,6.62,607.17
11,11,6.50,600.03
11,11,6.40,603.90
11,11,6.58,609.70
11,11,6.20,599.21
11,11,6.29,660.25
11,11,6.07,744.23
11,11,6.27,832.82
11,11,6.30,809.51
11,11,6.25,743.26
11,11,6.16,731.05
11,11,6.23,703.51
11,12,6.09,706.04
12,12,6.05,965.70
12,12,6.05,934.21
12,12,6.06,981.11
12,12,6.24,949.69
12,12,6.75,881.88
12,12,6.74,885.08
12,12,6.72,804.15
12,12,6.27,864.83
12,12,6.51,1056.90
12,12,6.71,1004.78
12,12,6.59,1002.18
12,12,6.41,900.34
12,12,6.28,790.61
12,12,6.26,756.88
12,12,6.53,740.73
12,12,6.48,733.80
12,12,6.45,877.86
12,12,6.14,1123.45
12,12,6.30,1247.03
12,12,6.17,1002.63
12,12,6.10,1002.33
12,12,6.09,797.16
12,12,6.09,767.38
12,13,6.03,734.85
13,13,6.08,773.11
13,13,6.18,753.01
13,13,6.26,751.67
13,13,6.39,766.93
13,13,6.96,773.33
13,13,7.09,818.15
13,13,7.34,1170.72
13,13,6.84,1459.72
13,13,6.94,1505.28
13,13,6.86,1460.61
13,13,6.73,1290.50
13,13,6.46,1049.67
13,13,6.21,916.42
13,13,6.26,893.34
13,13,6.34,893.34
13,13,6.66,900.78
13,13,6.71,1118.39
13,13,6.81,1400.01
13,13,6.47,1651.19
13,13,6.26,1538.03
13,13,6.20,1398.52
13,13,6.22,1257.52
13,13,6.15,1198.34
13,14,6.19,1117.57
14,14,6.15,1010.17
14,14,6.33,985.59
14,14,6.32,984.39
14,14,6.38,984.10
14,14,7.02,985.59
14,14,7.21,1057.17
14,14,7.40,1238.09
14,14,6.92,1489.63
14,14,7.06,1541.69
14,14,7.02,1345.20
14,14,7.12,1029.83
14,14,7.08,1036.53
14,14,7.08,970.99
14,14,7.00,934.12
14,14,6.64,945.44
14,14,7.09,985.59
14,14,7.07,1137.39
14,14,7.03,1346.76
14,14,6.53,1489.63
14,14,6.38,1437.34
14,14,6.51,1309.52
14,14,6.34,1192.43
14,14,6.41,1124.95
14,15,6.35,1055.68
8,8,6.62,1190.94
8,8,6.85,1154.55
8,8,6.98,1116.22
8,8,7.04,1101.12
8,8,7.72,1086.24
8,8,7.85,1109.53
8,8,8.15,1307.40
8,8,7.62,1463.30
8,8,7.55,1608.78
8,8,7.60,1309.70
8,8,7.75,952.51
8,8,7.06,882.93
8,8,6.68,860.31
8,8,6.73,854.88
8,8,6.84,850.12
8,8,7.30,933.09
8,8,7.39,953.26
8,8,7.68,951.10
8,8,7.38,765.21
8,8,7.40,716.47
8,8,7.56,696.30
8,8,7.69,665.34
8,8,7.66,663.56
8,9,7.54,636.77
9,9,7.58,615.31
9,9,7.68,588.89
9,9,7.71,577.88
9,9,7.70,577.66
9,9,8.16,583.16
9,9,8.45,617.99
9,9,8.51,629.23
9,9,7.79,689.06
9,9,7.64,769.66
9,9,7.71,802.85
9,9,7.64,781.42
9,9,6.99,716.90
9,9,6.39,692.56
9,9,6.22,678.35
9,9,6.28,647.02
9,9,6.78,645.53
9,9,7.01,650.07
9,9,7.18,647.16
9,9,6.65,649.70
9,9,6.72,638.53
9,9,6.86,625.29
9,9,6.83,621.34
9,9,6.86,624.62
9,10,6.78,620.15
10,10,6.80,580.99
10,10,6.80,592.30
10,10,6.82,622.22
10,10,6.95,634.79
10,10,7.73,659.87
10,10,7.90,706.76
10,10,8.11,795.76
10,10,7.62,1235.88
10,10,7.64,1310.52
10,10,7.44,1072.23
10,10,7.26,847.86
10,10,7.03,740.32
10,10,6.77,706.46
10,10,6.72,671.18
10,10,6.90,615.67
10,10,7.34,608.60
10,10,7.48,597.21
10,10,7.45,603.39
10,10,6.92,593.12
10,10,6.82,578.01
10,10,6.78,544.08
10,10,6.68,527.93
10,10,6.56,499.20
10,11,6.46,334.89
11,11,6.35,557.82
11,11,6.31,577.84
11,11,6.37,576.80
11,11,6.43,573.45
11,11,7.04,576.58
11,11,6.96,566.53
11,11,6.96,580.97
11,11,6.61,587.59
11,11,6.82,595.41
11,11,6.89,607.17
11,11,6.69,612.83
11,11,6.62,607.17
11,11,6.50,600.03
11,11,6.40,603.90
11,11,6.58,609.70
11,11,6.20,599.21
11,11,6.29,660.25
11,11,6.07,744.23
11,11,6.27,832.82
11,11,6.30,809.51
11,11,6.25,743.26
11,11,6.16,731.05
11,11,6.23,703.51
11,12,6.09,706.04
12,12,6.05,965.70
12,12,6.05,934.21
12,12,6.06,981.11
12,12,6.24,949.69
12,12,6.75,881.88
12,12,6.74,885.08
12,12,6.72,804.15
12,12,6.27,864.83
12,12,6.51,1056.90
12,12,6.71,1004.78
12,12,6.59,1002.18
12,12,6.41,900.34
12,12,6.28,790.61
12,12,6.26,756.88
12,12,6.53,740.73
12,12,6.48,733.80
12,12,6.45,877.86
12,12,6.14,1123.45
12,12,6.30,1247.03
12,12,6.17,1002.63
12,12,6.10,1002.33
12,12,6.09,797.16
12,12,6.09,767.38
12,13,6.03,734.85
13,13,6.08,773.11
13,13,6.18,753.01
13,13,6.26,751.67
13,13,6.39,766.93
13,13,6.96,773.33
13,13,7.09,818.15
13,13,7.34,1170.72
13,13,6.84,1459.72
13,13,6.94,1505.28
13,13,6.86,1460.61
13,13,6.73,1290.50
13,13,6.46,1049.67
13,13,6.21,916.42
13,13,6.26,893.34
13,13,6.34,893.34
13,13,6.66,900.78
13,13,6.71,1118.39
13,13,6.81,1400.01
13,13,6.47,1651.19
13,13,6.26,1538.03
13,13,6.20,1398.52
13,13,6.22,1257.52
13,13,6.15,1198.34
13,14,6.19,1117.57
14,14,6.15,1010.17
14,14,6.33,985.59
14,14,6.32,984.39
14,14,6.38,984.10
14,14,7.02,985.59
14,14,7.21,1057.17
14,14,7.40,1238.09
14,14,6.92,1489.63
14,14,7.06,1541.69
14,14,7.02,1345.20
14,14,7.12,1029.83
14,14,7.08,1036.53
14,14,7.08,970.99
14,14,7.00,934.12
14,14,6.64,945.44
14,14,7.09,985.59
14,14,7.07,1137.39
14,14,7.03,1346.76
14,14,6.53,1489.63
14,14,6.38,1437.34
14,14,6.51,1309.52
14,14,6.34,1192.43
14,14,6.41,1124.95
14,15,6.35,1055.68
8,8,6.62,1190.94
8,8,6.85,1154.55
8,8,6.98,1116.22
8,8,7.04,1101.12
8,8,7.72,1086.24
8,8,7.85,1109.53
8,8,8.15,1307.40
8,8,7.62,1463.30
8,8,7.55,1608.78
8,8,7.60,1309.70
8,8,7.75,952.51
8,8,7.06,882.93
8,8,6.68,860.31
8,8,6.73,854.88
8,8,6.84,850.12
8,8,7.30,933.09
8,8,7.39,953.26
8,8,7.68,951.10
8,8,7.38,765.21
8,8,7.40,716.47
8,8,7.56,696.30
8,8,7.69,665.34
8,8,7.66,663.56
8,9,7.54,636.77
